0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:01:57 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7014
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:02:28 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7025
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:02:28 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:02:30 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp? HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:02:30 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp? HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:02:31 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp? HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:03:16 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:04:09 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1529
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:05:41 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:05:49 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:05:50 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:05:50 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:05:51 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:06 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:06 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:06 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:13 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:17 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:18 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:18 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:19 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:19 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:22 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:23 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:23 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:23 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:25 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:33 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:06:56 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 1535
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:07:29 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2027
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:14:05 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2068
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:16:14 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:18:24 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1609
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:18:25 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1609
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:18:25 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:18:52 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:19:20 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2211
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:19:39 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2170
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:26:18 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:26:47 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1617
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:27:12 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1617
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:27:43 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:27:45 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:28:19 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:28:20 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:29:03 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:29:18 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:29:20 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:40:15 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3155
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:40:25 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:42:26 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:43:08 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:43:10 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1720
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:44:16 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1720
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:44:17 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:44:20 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:44:23 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:46:23 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1765
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:46:49 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1724
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:47:31 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1778
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:47:37 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp? HTTP/1.1" 200 1778
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:47:37 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:47:44 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp? HTTP/1.1" 200 3310
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:48:12 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:50:00 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:50:01 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:50:37 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:50:38 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:51:03 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1824
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:51:03 +0900] "GET /FinalProject/com/index.jsp HTTP/1.1" 404 747
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:51:18 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:51:19 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:51:55 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:02 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:03 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:04 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:05 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3376
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:05 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:05 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:06 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3376
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:07 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:08 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3376
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:27 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3426
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:52:35 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3433
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:55:57 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:55:59 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:00 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3433
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:01 +0900] "GET /FinalProject/src/main/webapp/index.jsp HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:01 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:07 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:08 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/login.jsp? HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:09 +0900] "GET /FinalProject/com/yju/2wda/2101198/controller/view/user/join.jsp HTTP/1.1" 200 3433
0:0:0:0:0:0:0:1 - - [23/Nov/2022:10:56:11 +0900] "GET /FinalProject/index.jsp HTTP/1.1" 200 7099
